Time,Current,Spin Coating,Increasing PPM,Temperature,Repeat Sensor Use,Days Elapsed,Concentration
1.9,-15.1,0,1,22,0,27,3.67
1.9,-15.2,0,1,22,0,27,4.89
1.9,-19.5,0,1,22,0,27,5.79
1.9,-22.1,0,1,22,0,27,6.41
1.9,-24.8,0,1,22,0,27,7.53
2,-1.68,0,1,22,0,27,0.83
2,-4.32,0,1,22,0,27,1.39
2,-6.17,0,1,22,0,27,2.81
2,-10.5,0,1,22,0,27,3.75
2,-14.9,0,1,22,0,27,4.83
2,-20.2,0,1,22,0,27,5.59
2,-30.7,0,1,22,0,27,6.69
2,-34.1,0,1,22,0,27,7.12
2,-26.2,0,1,22,0,27,7.04
2,-25.2,0,0,22,0,27,5.52
2,-17.9,0,0,22,0,27,4.7
2,-14.5,0,0,22,0,27,3.4
2,-11.1,0,0,22,0,27,2.64
2,-5.42,0,0,22,0,27,1.5
2,-1.75,0,0,22,0,27,0.82
2,0.742,0,1,22,0,27,0.86
2,-2.9,0,1,22,0,27,1.21
2,-4.92,0,1,22,0,27,2.32
2,-8.55,0,1,22,0,27,3.6
2,-14,0,1,22,0,27,4.33
2,-13.6,0,1,22,0,27,5.06
2,-15.9,0,1,22,0,27,6.55
2,-18.5,0,1,22,0,27,7.4
2,0.446,0,1,22,0,27,0.78
2,-2.35,0,1,22,0,27,1.38
2,-6.52,0,1,22,0,27,2.37
2,-14.6,0,1,22,0,27,3.67
2,-14.7,0,1,22,0,27,4.89
2,-18.8,0,1,22,0,27,5.79
2,-21.2,0,1,22,0,27,6.41
2,-23.8,0,1,22,0,27,7.53
2.1,-1.64,0,1,22,0,27,0.83
2.1,-4.22,0,1,22,0,27,1.39
2.1,-6.02,0,1,22,0,27,2.81
2.1,-10.2,0,1,22,0,27,3.75
2.1,-14.5,0,1,22,0,27,4.83
2.1,-19.6,0,1,22,0,27,5.59
2.1,-30,0,1,22,0,27,6.69
2.1,-33.1,0,1,22,0,27,7.12
2.1,-25.4,0,1,22,0,27,7.04
2.1,-24.5,0,0,22,0,27,5.52
2.1,-17.4,0,0,22,0,27,4.7
2.1,-14.1,0,0,22,0,27,3.4
2.1,-10.9,0,0,22,0,27,2.64
2.1,-5.32,0,0,22,0,27,1.5
2.1,-1.71,0,0,22,0,27,0.82
2.1,0.696,0,1,22,0,27,0.86
2.1,-2.76,0,1,22,0,27,1.21
2.1,-4.71,0,1,22,0,27,2.32
2.1,-8.12,0,1,22,0,27,3.6
2.1,-13.3,0,1,22,0,27,4.33
2.1,-12.9,0,1,22,0,27,5.06
2.1,-15.1,0,1,22,0,27,6.55
2.1,-17.6,0,1,22,0,27,7.4
2.1,0.422,0,1,22,0,27,0.78
2.1,-2.28,0,1,22,0,27,1.38
2.1,-6.32,0,1,22,0,27,2.37
2.1,-14,0,1,22,0,27,3.67
2.1,-14.1,0,1,22,0,27,4.89
2.1,-18.1,0,1,22,0,27,5.79
2.1,-20.3,0,1,22,0,27,6.41
2.1,-22.9,0,1,22,0,27,7.53
2.2,-1.6,0,1,22,0,27,0.83
2.2,-4.12,0,1,22,0,27,1.39
2.2,-5.91,0,1,22,0,27,2.81
2.2,-10,0,1,22,0,27,3.75
2.2,-14.1,0,1,22,0,27,4.83
2.2,-19.1,0,1,22,0,27,5.59
2.2,-29.1,0,1,22,0,27,6.69
2.2,-32.2,0,1,22,0,27,7.12
2.2,-24.8,0,1,22,0,27,7.04
2.2,-23.8,0,0,22,0,27,5.52
2.2,-17,0,0,22,0,27,4.7
2.2,-13.7,0,0,22,0,27,3.4
2.2,-10.6,0,0,22,0,27,2.64
2.2,-5.16,0,0,22,0,27,1.5
2.2,-1.66,0,0,22,0,27,0.82
2.2,0.653,0,1,22,0,27,0.86
2.2,-2.65,0,1,22,0,27,1.21
2.2,-4.49,0,1,22,0,27,2.32
2.2,-7.71,0,1,22,0,27,3.6
2.2,-12.6,0,1,22,0,27,4.33
2.2,-12.2,0,1,22,0,27,5.06
2.2,-14.3,0,1,22,0,27,6.55
2.2,-16.7,0,1,22,0,27,7.4
2.2,0.401,0,1,22,0,27,0.78
2.2,-2.21,0,1,22,0,27,1.38
2.2,-6.12,0,1,22,0,27,2.37
2.2,-13.5,0,1,22,0,27,3.67
2.2,-13.6,0,1,22,0,27,4.89
2.2,-17.4,0,1,22,0,27,5.79
2.2,-19.5,0,1,22,0,27,6.41
2.2,-22,0,1,22,0,27,7.53
2.3,-1.57,0,1,22,0,27,0.83
2.3,-4.04,0,1,22,0,27,1.39
2.3,-5.75,0,1,22,0,27,2.81
2.3,-9.76,0,1,22,0,27,3.75
2.3,-13.8,0,1,22,0,27,4.83
2.3,-18.6,0,1,22,0,27,5.59
2.3,-28.4,0,1,22,0,27,6.69
2.3,-31.3,0,1,22,0,27,7.12
2.3,-24.1,0,1,22,0,27,7.04
2.3,-23.1,0,0,22,0,27,5.52
2.3,-16.5,0,0,22,0,27,4.7
2.3,-13.4,0,0,22,0,27,3.4
2.3,-10.4,0,0,22,0,27,2.64
2.3,-5.09,0,0,22,0,27,1.5
2.3,-1.62,0,0,22,0,27,0.82
2.3,0.612,0,1,22,0,27,0.86
2.3,-2.53,0,1,22,0,27,1.21
2.3,-4.27,0,1,22,0,27,2.32
2.3,-7.32,0,1,22,0,27,3.6
2.3,-12,0,1,22,0,27,4.33
2.3,-11.6,0,1,22,0,27,5.06
2.3,-13.7,0,1,22,0,27,6.55
2.3,-15.8,0,1,22,0,27,7.4
2.3,0.378,0,1,22,0,27,0.78
2.3,-2.15,0,1,22,0,27,1.38
2.3,-5.92,0,1,22,0,27,2.37
2.3,-13,0,1,22,0,27,3.67
2.3,-13.1,0,1,22,0,27,4.89
2.3,-16.8,0,1,22,0,27,5.79
2.3,-18.7,0,1,22,0,27,6.41
2.3,-21.1,0,1,22,0,27,7.53
2.4,-1.54,0,1,22,0,27,0.83
2.4,-3.95,0,1,22,0,27,1.39
2.4,-5.64,0,1,22,0,27,2.81
2.4,-9.52,0,1,22,0,27,3.75
2.4,-13.4,0,1,22,0,27,4.83
2.4,-18.2,0,1,22,0,27,5.59
2.4,-27.7,0,1,22,0,27,6.69
2.4,-30.5,0,1,22,0,27,7.12
2.4,-23.4,0,1,22,0,27,7.04
2.4,-22.5,0,0,22,0,27,5.52
2.4,-16.2,0,0,22,0,27,4.7
2.4,-13,0,0,22,0,27,3.4
2.4,-10.1,0,0,22,0,27,2.64
2.4,-4.93,0,0,22,0,27,1.5
2.4,-1.58,0,0,22,0,27,0.82
2.4,0.573,0,1,22,0,27,0.86
2.4,-2.41,0,1,22,0,27,1.21
2.4,-4.1,0,1,22,0,27,2.32
2.4,-6.97,0,1,22,0,27,3.6
2.4,-11.5,0,1,22,0,27,4.33
2.4,-11,0,1,22,0,27,5.06
2.4,-13,0,1,22,0,27,6.55
2.4,-15,0,1,22,0,27,7.4
2.4,0.358,0,1,22,0,27,0.78
2.4,-2.08,0,1,22,0,27,1.38
2.4,-5.72,0,1,22,0,27,2.37
2.4,-12.6,0,1,22,0,27,3.67
2.4,-12.7,0,1,22,0,27,4.89
2.4,-16.2,0,1,22,0,27,5.79
2.4,-18,0,1,22,0,27,6.41
2.4,-20.3,0,1,22,0,27,7.53
2.5,-1.51,0,1,22,0,27,0.83
2.5,-3.87,0,1,22,0,27,1.39
2.5,-5.52,0,1,22,0,27,2.81
2.5,-9.3,0,1,22,0,27,3.75
2.5,-13.1,0,1,22,0,27,4.83
2.5,-17.7,0,1,22,0,27,5.59
2.5,-27,0,1,22,0,27,6.69
2.5,-29.7,0,1,22,0,27,7.12
2.5,-22.8,0,1,22,0,27,7.04
2.5,-21.9,0,0,22,0,27,5.52
2.5,-15.7,0,0,22,0,27,4.7
2.5,-12.7,0,0,22,0,27,3.4
2.5,-9.9,0,0,22,0,27,2.64
2.5,-4.85,0,0,22,0,27,1.5
2.5,-1.54,0,0,22,0,27,0.82
2.5,0.539,0,1,22,0,27,0.86
2.5,-2.31,0,1,22,0,27,1.21
2.5,-3.92,0,1,22,0,27,2.32
2.5,-6.62,0,1,22,0,27,3.6
2.5,-10.9,0,1,22,0,27,4.33
2.5,-10.5,0,1,22,0,27,5.06
2.5,-12.4,0,1,22,0,27,6.55
2.5,-14.3,0,1,22,0,27,7.4
2.5,0.338,0,1,22,0,27,0.78
2.5,-2.02,0,1,22,0,27,1.38
2.5,-5.57,0,1,22,0,27,2.37
2.5,-12.1,0,1,22,0,27,3.67
2.5,-12.2,0,1,22,0,27,4.89
2.5,-15.6,0,1,22,0,27,5.79
2.5,-17.3,0,1,22,0,27,6.41
2.5,-19.5,0,1,22,0,27,7.53
2.6,-1.48,0,1,22,0,27,0.83
2.6,-3.79,0,1,22,0,27,1.39
2.6,-5.42,0,1,22,0,27,2.81
2.6,-9.12,0,1,22,0,27,3.75
2.6,-12.8,0,1,22,0,27,4.83
2.6,-17.3,0,1,22,0,27,5.59
2.6,-26.4,0,1,22,0,27,6.69
2.6,-28.9,0,1,22,0,27,7.12
2.6,-22.2,0,1,22,0,27,7.04
2.6,-21.4,0,0,22,0,27,5.52
2.6,-15.4,0,0,22,0,27,4.7
2.6,-12.4,0,0,22,0,27,3.4
2.6,-9.62,0,0,22,0,27,2.64
2.6,-4.72,0,0,22,0,27,1.5
2.6,-1.51,0,0,22,0,27,0.82
2.6,0.502,0,1,22,0,27,0.86
2.6,-2.21,0,1,22,0,27,1.21
2.6,-3.76,0,1,22,0,27,2.32
2.6,-6.32,0,1,22,0,27,3.6
2.6,-10.4,0,1,22,0,27,4.33
2.6,-9.97,0,1,22,0,27,5.06
2.6,-11.9,0,1,22,0,27,6.55
2.6,-13.6,0,1,22,0,27,7.4
2.6,0.318,0,1,22,0,27,0.78
2.6,-1.96,0,1,22,0,27,1.38
2.6,-5.41,0,1,22,0,27,2.37
2.6,-11.7,0,1,22,0,27,3.67
2.6,-11.8,0,1,22,0,27,4.89
2.6,-15.1,0,1,22,0,27,5.79
2.6,-16.6,0,1,22,0,27,6.41
2.6,-18.8,0,1,22,0,27,7.53
2.7,-1.45,0,1,22,0,27,0.83
2.7,-3.71,0,1,22,0,27,1.39
2.7,-5.32,0,1,22,0,27,2.81
2.7,-8.89,0,1,22,0,27,3.75
2.7,-12.5,0,1,22,0,27,4.83
2.7,-16.8,0,1,22,0,27,5.59
2.7,-25.7,0,1,22,0,27,6.69
2.7,-28.2,0,1,22,0,27,7.12
2.7,-21.6,0,1,22,0,27,7.04
2.7,-20.8,0,0,22,0,27,5.52
2.7,-15,0,0,22,0,27,4.7
2.7,-12.1,0,0,22,0,27,3.4
2.7,-9.42,0,0,22,0,27,2.64
2.7,-4.65,0,0,22,0,27,1.5
2.7,-1.47,0,0,22,0,27,0.82
2.7,0.472,0,1,22,0,27,0.86
2.7,-2.12,0,1,22,0,27,1.21
2.7,-3.6,0,1,22,0,27,2.32
2.7,-6.02,0,1,22,0,27,3.6
2.7,-9.92,0,1,22,0,27,4.33
2.7,-9.49,0,1,22,0,27,5.06
2.7,-11.3,0,1,22,0,27,6.55
2.7,-13,0,1,22,0,27,7.4
2.7,0.3,0,1,22,0,27,0.78
2.7,-1.9,0,1,22,0,27,1.38
2.7,-5.22,0,1,22,0,27,2.37
2.7,-11.3,0,1,22,0,27,3.67
2.7,-11.4,0,1,22,0,27,4.89
2.7,-14.6,0,1,22,0,27,5.79
2.7,-16,0,1,22,0,27,6.41
2.7,-18.2,0,1,22,0,27,7.53
2.8,-1.42,0,1,22,0,27,0.83
2.8,-3.64,0,1,22,0,27,1.39
2.8,-5.22,0,1,22,0,27,2.81
2.8,-8.67,0,1,22,0,27,3.75
2.8,-12.2,0,1,22,0,27,4.83
2.8,-16.4,0,1,22,0,27,5.59
2.8,-25.1,0,1,22,0,27,6.69
2.8,-27.5,0,1,22,0,27,7.12
2.8,-21.1,0,1,22,0,27,7.04
2.8,-20.3,0,0,22,0,27,5.52
2.8,-14.6,0,0,22,0,27,4.7
2.8,-11.8,0,0,22,0,27,3.4
2.8,-9.19,0,0,22,0,27,2.64
2.8,-4.52,0,0,22,0,27,1.5
2.8,-1.44,0,0,22,0,27,0.82
2.8,0.441,0,1,22,0,27,0.86
2.8,-2.03,0,1,22,0,27,1.21
2.8,-3.45,0,1,22,0,27,2.32
2.8,-5.75,0,1,22,0,27,3.6
2.8,-9.49,0,1,22,0,27,4.33
2.8,-9.04,0,1,22,0,27,5.06
2.8,-10.9,0,1,22,0,27,6.55
2.8,-12.4,0,1,22,0,27,7.4
2.8,0.282,0,1,22,0,27,0.78
2.8,-1.85,0,1,22,0,27,1.38
2.8,-5.1,0,1,22,0,27,2.37
2.8,-10.9,0,1,22,0,27,3.67
2.8,-11,0,1,22,0,27,4.89
2.8,-14.1,0,1,22,0,27,5.79
2.8,-15.4,0,1,22,0,27,6.41
2.8,-17.5,0,1,22,0,27,7.53
2.9,-1.39,0,1,22,0,27,0.83
2.9,-3.57,0,1,22,0,27,1.39
2.9,-5.12,0,1,22,0,27,2.81
2.9,-8.51,0,1,22,0,27,3.75
2.9,-11.9,0,1,22,0,27,4.83
2.9,-16,0,1,22,0,27,5.59
2.9,-24.5,0,1,22,0,27,6.69
2.9,-26.8,0,1,22,0,27,7.12
2.9,-20.6,0,1,22,0,27,7.04
2.9,-19.8,0,0,22,0,27,5.52
2.9,-14.3,0,0,22,0,27,4.7
2.9,-11.5,0,0,22,0,27,3.4
2.9,-9.02,0,0,22,0,27,2.64
2.9,-4.48,0,0,22,0,27,1.5
2.9,-1.41,0,0,22,0,27,0.82
2.9,0.412,0,1,22,0,27,0.86
2.9,-1.94,0,1,22,0,27,1.21
2.9,-3.31,0,1,22,0,27,2.32
2.9,-5.51,0,1,22,0,27,3.6
2.9,-9.07,0,1,22,0,27,4.33
2.9,-8.62,0,1,22,0,27,5.06
2.9,-10.4,0,1,22,0,27,6.55
2.9,-11.9,0,1,22,0,27,7.4
2.9,0.266,0,1,22,0,27,0.78
2.9,-1.8,0,1,22,0,27,1.38
2.9,-4.92,0,1,22,0,27,2.37
2.9,-10.6,0,1,22,0,27,3.67
2.9,-10.7,0,1,22,0,27,4.89
2.9,-13.6,0,1,22,0,27,5.79
2.9,-14.9,0,1,22,0,27,6.41
2.9,-16.9,0,1,22,0,27,7.53
3,-1.37,0,1,22,0,27,0.83
3,-3.5,0,1,22,0,27,1.39
3,-5.02,0,1,22,0,27,2.81
3,-8.32,0,1,22,0,27,3.75
3,-11.7,0,1,22,0,27,4.83
3,-15.7,0,1,22,0,27,5.59
3,-23.9,0,1,22,0,27,6.69
3,-26.2,0,1,22,0,27,7.12
3,-20,0,1,22,0,27,7.04
3,-19.3,0,0,22,0,27,5.52
3,-14,0,0,22,0,27,4.7
3,-11.3,0,0,22,0,27,3.4
3,-8.81,0,0,22,0,27,2.64
3,-4.38,0,0,22,0,27,1.5
3,-1.38,0,0,22,0,27,0.82
3,0.383,0,1,22,0,27,0.86
3,-1.87,0,1,22,0,27,1.21
3,-3.18,0,1,22,0,27,2.32
3,-5.25,0,1,22,0,27,3.6
3,-8.69,0,1,22,0,27,4.33
3,-8.23,0,1,22,0,27,5.06
3,-10,0,1,22,0,27,6.55
3,-11.4,0,1,22,0,27,7.4
3,0.249,0,1,22,0,27,0.78
3,-1.75,0,1,22,0,27,1.38
3,-4.82,0,1,22,0,27,2.37
3,-10.2,0,1,22,0,27,3.67
3,-10.3,0,1,22,0,27,4.89
3,-13.2,0,1,22,0,27,5.79
3,-14.3,0,1,22,0,27,6.41
3,-16.3,0,1,22,0,27,7.53
3.1,-1.34,0,1,22,0,27,0.83
3.1,-3.43,0,1,22,0,27,1.39
3.1,-4.92,0,1,22,0,27,2.81
3.1,-8.12,0,1,22,0,27,3.75
3.1,-11.4,0,1,22,0,27,4.83
3.1,-15.3,0,1,22,0,27,5.59
3.1,-23.4,0,1,22,0,27,6.69
3.1,-25.5,0,1,22,0,27,7.12
3.1,-19.6,0,1,22,0,27,7.04
3.1,-18.8,0,0,22,0,27,5.52
3.1,-13.6,0,0,22,0,27,4.7
3.1,-11,0,0,22,0,27,3.4
3.1,-8.54,0,0,22,0,27,2.64
3.1,-4.31,0,0,22,0,27,1.5
3.1,-1.35,0,0,22,0,27,0.82
3.1,0.357,0,1,22,0,27,0.86
3.1,-1.79,0,1,22,0,27,1.21
3.1,-3.05,0,1,22,0,27,2.32
3.1,-5.02,0,1,22,0,27,3.6
3.1,-8.31,0,1,22,0,27,4.33
3.1,-7.87,0,1,22,0,27,5.06
3.1,-9.62,0,1,22,0,27,6.55
3.1,-10.9,0,1,22,0,27,7.4
3.1,0.234,0,1,22,0,27,0.78
3.1,-1.7,0,1,22,0,27,1.38
3.1,-4.65,0,1,22,0,27,2.37
3.1,-9.9,0,1,22,0,27,3.67
3.1,-10,0,1,22,0,27,4.89
3.1,-12.7,0,1,22,0,27,5.79
3.1,-13.8,0,1,22,0,27,6.41
3.1,-15.8,0,1,22,0,27,7.53
3.2,-1.32,0,1,22,0,27,0.83
3.2,-3.37,0,1,22,0,27,1.39
3.2,-4.82,0,1,22,0,27,2.81
3.2,-7.95,0,1,22,0,27,3.75
3.2,-11.2,0,1,22,0,27,4.83
3.2,-15,0,1,22,0,27,5.59
3.2,-22.9,0,1,22,0,27,6.69
3.2,-24.9,0,1,22,0,27,7.12
3.2,-19.1,0,1,22,0,27,7.04
3.2,-18.4,0,0,22,0,27,5.52
3.2,-13.3,0,0,22,0,27,4.7
3.2,-10.8,0,0,22,0,27,3.4
3.2,-8.44,0,0,22,0,27,2.64
3.2,-4.21,0,0,22,0,27,1.5
3.2,-1.32,0,0,22,0,27,0.82
3.2,0.332,0,1,22,0,27,0.86
3.2,-1.72,0,1,22,0,27,1.21
3.2,-2.93,0,1,22,0,27,2.32
3.2,-4.82,0,1,22,0,27,3.6
3.2,-7.98,0,1,22,0,27,4.33
3.2,-7.52,0,1,22,0,27,5.06
3.2,-9.24,0,1,22,0,27,6.55
3.2,-10.4,0,1,22,0,27,7.4
3.2,0.219,0,1,22,0,27,0.78
3.2,-1.65,0,1,22,0,27,1.38
3.2,-4.52,0,1,22,0,27,2.37
3.2,-9.59,0,1,22,0,27,3.67
3.2,-9.7,0,1,22,0,27,4.89
3.2,-12.3,0,1,22,0,27,5.79
3.2,-13.3,0,1,22,0,27,6.41
3.2,-15.2,0,1,22,0,27,7.53
3.3,-1.29,0,1,22,0,27,0.83
3.3,-3.3,0,1,22,0,27,1.39
3.3,-4.72,0,1,22,0,27,2.81
3.3,-7.81,0,1,22,0,27,3.75
3.3,-10.9,0,1,22,0,27,4.83
3.3,-14.6,0,1,22,0,27,5.59
3.3,-22.4,0,1,22,0,27,6.69
3.3,-24.3,0,1,22,0,27,7.12
3.3,-18.6,0,1,22,0,27,7.04
3.3,-18,0,0,22,0,27,5.52
3.3,-13,0,0,22,0,27,4.7
3.3,-10.5,0,0,22,0,27,3.4
3.3,-8.22,0,0,22,0,27,2.64
3.3,-4.14,0,0,22,0,27,1.5
3.3,-1.29,0,0,22,0,27,0.82
3.3,0.308,0,1,22,0,27,0.86
3.3,-1.65,0,1,22,0,27,1.21
3.3,-2.82,0,1,22,0,27,2.32
3.3,-4.62,0,1,22,0,27,3.6
3.3,-7.63,0,1,22,0,27,4.33
3.3,-7.22,0,1,22,0,27,5.06
3.3,-8.9,0,1,22,0,27,6.55
3.3,-10,0,1,22,0,27,7.4
3.3,0.204,0,1,22,0,27,0.78
3.3,-1.61,0,1,22,0,27,1.38
3.3,-4.42,0,1,22,0,27,2.37
3.3,-9.29,0,1,22,0,27,3.67
3.3,-9.4,0,1,22,0,27,4.89
3.3,-12,0,1,22,0,27,5.79
3.3,-12.9,0,1,22,0,27,6.41
3.3,-14.7,0,1,22,0,27,7.53
3.4,-1.27,0,1,22,0,27,0.83
3.4,-3.24,0,1,22,0,27,1.39
3.4,-4.63,0,1,22,0,27,2.81
3.4,-7.62,0,1,22,0,27,3.75
3.4,-10.7,0,1,22,0,27,4.83
3.4,-14.3,0,1,22,0,27,5.59
3.4,-21.9,0,1,22,0,27,6.69
3.4,-23.8,0,1,22,0,27,7.12
3.4,-18.2,0,1,22,0,27,7.04
3.4,-17.5,0,0,22,0,27,5.52
3.4,-12.7,0,0,22,0,27,4.7
3.4,-10.3,0,0,22,0,27,3.4
3.4,-8.1,0,0,22,0,27,2.64
3.4,-4.06,0,0,22,0,27,1.5
3.4,-1.26,0,0,22,0,27,0.82
3.4,0.286,0,1,22,0,27,0.86
3.4,-1.59,0,1,22,0,27,1.21
3.4,-2.72,0,1,22,0,27,2.32
3.4,-4.42,0,1,22,0,27,3.6
3.4,-7.33,0,1,22,0,27,4.33
3.4,-6.92,0,1,22,0,27,5.06
3.4,-8.58,0,1,22,0,27,6.55
3.4,-9.62,0,1,22,0,27,7.4
3.4,0.189,0,1,22,0,27,0.78
3.4,-1.56,0,1,22,0,27,1.38
3.4,-4.31,0,1,22,0,27,2.37
3.4,-9,0,1,22,0,27,3.67
3.4,-9.12,0,1,22,0,27,4.89
3.4,-11.6,0,1,22,0,27,5.79
3.4,-12.4,0,1,22,0,27,6.41
3.4,-14.3,0,1,22,0,27,7.53
3.5,-1.25,0,1,22,0,27,0.83
3.5,-3.18,0,1,22,0,27,1.39
3.5,-4.56,0,1,22,0,27,2.81
3.5,-7.48,0,1,22,0,27,3.75
3.5,-10.5,0,1,22,0,27,4.83
3.5,-14,0,1,22,0,27,5.59
3.5,-21.4,0,1,22,0,27,6.69
3.5,-23.2,0,1,22,0,27,7.12
3.5,-17.8,0,1,22,0,27,7.04
3.5,-17.1,0,0,22,0,27,5.52
3.5,-12.4,0,0,22,0,27,4.7
3.5,-10.1,0,0,22,0,27,3.4
3.5,-7.83,0,0,22,0,27,2.64
3.5,-3.98,0,0,22,0,27,1.5
3.5,-1.23,0,0,22,0,27,0.82
3.5,0.265,0,1,22,0,27,0.86
3.5,-1.52,0,1,22,0,27,1.21
3.5,-2.62,0,1,22,0,27,2.32
3.5,-4.25,0,1,22,0,27,3.6
3.5,-7.05,0,1,22,0,27,4.33
3.5,-6.62,0,1,22,0,27,5.06
3.5,-8.28,0,1,22,0,27,6.55
3.5,-9.24,0,1,22,0,27,7.4
3.5,0.176,0,1,22,0,27,0.78
3.5,-1.52,0,1,22,0,27,1.38
3.5,-4.19,0,1,22,0,27,2.37
3.5,-8.72,0,1,22,0,27,3.67
3.5,-8.82,0,1,22,0,27,4.89
3.5,-11.2,0,1,22,0,27,5.79
3.5,-12,0,1,22,0,27,6.41
3.5,-13.8,0,1,22,0,27,7.53
3.6,-1.23,0,1,22,0,27,0.83
3.6,-3.13,0,1,22,0,27,1.39
3.6,-4.51,0,1,22,0,27,2.81
3.6,-7.32,0,1,22,0,27,3.75
3.6,-10.2,0,1,22,0,27,4.83
3.6,-13.7,0,1,22,0,27,5.59
3.6,-20.9,0,1,22,0,27,6.69
3.6,-22.7,0,1,22,0,27,7.12
3.6,-17.3,0,1,22,0,27,7.04
3.6,-16.7,0,0,22,0,27,5.52
3.6,-12.2,0,0,22,0,27,4.7
3.6,-9.85,0,0,22,0,27,3.4
3.6,-7.75,0,0,22,0,27,2.64
3.6,-3.91,0,0,22,0,27,1.5
3.6,-1.21,0,0,22,0,27,0.82
3.6,0.244,0,1,22,0,27,0.86
3.6,-1.47,0,1,22,0,27,1.21
3.6,-2.52,0,1,22,0,27,2.32
3.6,-4.1,0,1,22,0,27,3.6
3.6,-6.8,0,1,22,0,27,4.33
3.6,-6.37,0,1,22,0,27,5.06
3.6,-8,0,1,22,0,27,6.55
3.6,-8.91,0,1,22,0,27,7.4
3.6,0.162,0,1,22,0,27,0.78
3.6,-1.48,0,1,22,0,27,1.38
3.6,-4.08,0,1,22,0,27,2.37
3.6,-8.44,0,1,22,0,27,3.67
3.6,-8.57,0,1,22,0,27,4.89
3.6,-10.9,0,1,22,0,27,5.79
3.6,-11.6,0,1,22,0,27,6.41
3.6,-13.4,0,1,22,0,27,7.53
3.7,-1.2,0,1,22,0,27,0.83
3.7,-3.07,0,1,22,0,27,1.39
3.7,-4.43,0,1,22,0,27,2.81
3.7,-7.2,0,1,22,0,27,3.75
3.7,-10,0,1,22,0,27,4.83
3.7,-13.4,0,1,22,0,27,5.59
3.7,-20.5,0,1,22,0,27,6.69
3.7,-22.1,0,1,22,0,27,7.12
3.7,-16.9,0,1,22,0,27,7.04
3.7,-16.3,0,0,22,0,27,5.52
3.7,-11.9,0,0,22,0,27,4.7
3.7,-9.63,0,0,22,0,27,3.4
3.7,-7.59,0,0,22,0,27,2.64
3.7,-3.84,0,0,22,0,27,1.5
3.7,-1.18,0,0,22,0,27,0.82
3.7,0.225,0,1,22,0,27,0.86
3.7,-1.41,0,1,22,0,27,1.21
3.7,-2.44,0,1,22,0,27,2.32
3.7,-3.95,0,1,22,0,27,3.6
3.7,-6.52,0,1,22,0,27,4.33
3.7,-6.12,0,1,22,0,27,5.06
3.7,-7.72,0,1,22,0,27,6.55
3.7,-8.59,0,1,22,0,27,7.4
3.7,0.151,0,1,22,0,27,0.78
3.7,-1.44,0,1,22,0,27,1.38
3.7,-3.98,0,1,22,0,27,2.37
3.7,-8.2,0,1,22,0,27,3.67
3.7,-8.32,0,1,22,0,27,4.89
3.7,-10.6,0,1,22,0,27,5.79
3.7,-11.2,0,1,22,0,27,6.41
3.7,-13,0,1,22,0,27,7.53
3.8,-1.19,0,1,22,0,27,0.83
3.8,-3.02,0,1,22,0,27,1.39
3.8,-4.36,0,1,22,0,27,2.81
3.8,-7.03,0,1,22,0,27,3.75
3.8,-9.82,0,1,22,0,27,4.83
3.8,-13.1,0,1,22,0,27,5.59
3.8,-20,0,1,22,0,27,6.69
3.8,-21.7,0,1,22,0,27,7.12
3.8,-16.6,0,1,22,0,27,7.04
3.8,-16,0,0,22,0,27,5.52
3.8,-11.7,0,0,22,0,27,4.7
3.8,-9.44,0,0,22,0,27,3.4
3.8,-7.43,0,0,22,0,27,2.64
3.8,-3.77,0,0,22,0,27,1.5
3.8,-1.16,0,0,22,0,27,0.82
3.8,0.207,0,1,22,0,27,0.86
3.8,-1.36,0,1,22,0,27,1.21
3.8,-2.35,0,1,22,0,27,2.32
3.8,-3.81,0,1,22,0,27,3.6
3.8,-6.3,0,1,22,0,27,4.33
3.8,-5.89,0,1,22,0,27,5.06
3.8,-7.47,0,1,22,0,27,6.55
3.8,-8.29,0,1,22,0,27,7.4
3.8,0.138,0,1,22,0,27,0.78
3.8,-1.41,0,1,22,0,27,1.38
3.8,-3.87,0,1,22,0,27,2.37
3.8,-7.93,0,1,22,0,27,3.67
3.8,-8.08,0,1,22,0,27,4.89
3.8,-10.3,0,1,22,0,27,5.79
3.8,-10.8,0,1,22,0,27,6.41
3.8,-12.6,0,1,22,0,27,7.53
3.9,-1.16,0,1,22,0,27,0.83
3.9,-2.96,0,1,22,0,27,1.39
3.9,-4.28,0,1,22,0,27,2.81
3.9,-6.91,0,1,22,0,27,3.75
3.9,-9.62,0,1,22,0,27,4.83
3.9,-12.8,0,1,22,0,27,5.59
3.9,-19.6,0,1,22,0,27,6.69
3.9,-21.2,0,1,22,0,27,7.12
3.9,-16.2,0,1,22,0,27,7.04
3.9,-15.6,0,0,22,0,27,5.52
3.9,-11.4,0,0,22,0,27,4.7
3.9,-9.23,0,0,22,0,27,3.4
3.9,-7.23,0,0,22,0,27,2.64
3.9,-3.7,0,0,22,0,27,1.5
3.9,-1.14,0,0,22,0,27,0.82
3.9,0.19,0,1,22,0,27,0.86
3.9,-1.31,0,1,22,0,27,1.21
3.9,-2.27,0,1,22,0,27,2.32
3.9,-3.67,0,1,22,0,27,3.6
3.9,-6.06,0,1,22,0,27,4.33
3.9,-5.67,0,1,22,0,27,5.06
3.9,-7.22,0,1,22,0,27,6.55
